Instance, OptCost, Algorithm, Run, InitCost, FinalCost, Solution
chr20c,14142,G,32,107808,21406,5 4 13 11 19 8 7 12 16 10 20 6 14 2 1 9 18 3 17 15
chr20c,14142,S,32,107808,21768,9 11 12 10 20 2 8 1 16 4 17 18 19 3 7 14 6 13 5 15
chr20c,14142,RS,32,107808,81864,6 11 7 4 8 2 10 1 14 19 17 3 12 9 20 13 15 5 16 18
chr20c,14142,RW,32,107808,64646,6 8 12 20 14 1 4 17 9 13 16 15 7 5 10 19 11 18 2 3
chr20c,14142,H,33,124240,120500,2 1 16 18 7 20 14 17 19 10 4 8 5 9 15 3 11 6 13 12
chr20c,14142,G,33,124240,22396,7 11 14 19 18 4 1 8 2 10 5 13 15 20 16 17 9 3 12 6
chr20c,14142,S,33,124240,29944,10 17 7 6 4 1 5 2 16 18 3 12 14 9 13 20 11 8 19 15
chr20c,14142,RS,33,124240,69538,12 1 18 2 16 8 17 14 19 11 20 10 7 3 6 4 5 13 9 15
chr20c,14142,RW,33,124240,63700,11 18 13 7 6 4 14 12 19 15 5 10 8 1 16 20 17 2 3 9
chr20c,14142,H,34,123570,93002,18 1 15 5 7 20 14 9 19 10 3 8 11 17 16 4 2 6 13 12
chr20c,14142,G,34,123570,24484,12 6 1 2 9 18 11 10 15 8 19 3 14 17 4 16 7 13 20 5
chr20c,14142,S,34,123570,25542,4 5 19 6 14 18 16 2 11 3 8 12 15 9 17 7 20 10 1 13
chr20c,14142,RS,34,123570,80126,18 3 1 4 13 8 17 7 5 10 20 12 19 11 6 16 15 9 2 14
chr20c,14142,RW,34,123570,71396,13 8 15 19 18 10 20 17 11 9 7 6 5 3 12 4 14 1 2 16
chr20c,14142,H,35,106558,67338,11 5 16 6 13 17 14 9 19 10 3 1 18 20 15 4 2 8 7 12
chr20c,14142,G,35,106558,17580,10 3 9 12 6 11 16 4 2 18 7 13 15 5 14 17 19 1 8 20
chr20c,14142,S,35,106558,27604,13 8 2 5 4 9 18 14 12 3 11 6 15 19 16 7 20 10 1 17
chr20c,14142,RS,35,106558,73160,8 1 9 18 13 12 5 3 4 11 10 19 20 7 17 14 6 15 2 16
chr20c,14142,RW,35,106558,70028,3 6 5 9 20 17 13 16 18 7 2 4 10 15 8 19 14 11 1 12
chr20c,14142,H,36,83982,96908,11 1 17 5 13 16 14 20 19 10 3 8 18 9 15 4 2 6 7 12
chr20c,14142,G,36,83982,31186,17 10 2 18 19 9 7 13 16 20 11 4 14 8 5 1 6 3 12 15
chr20c,14142,S,36,83982,23712,17 10 2 19 18 9 8 4 20 1 11 5 15 14 6 13 16 3 12 7
chr20c,14142,RS,36,83982,82080,5 19 17 15 13 10 12 9 11 3 4 1 16 14 20 6 18 8 7 2
chr20c,14142,RW,36,83982,80286,16 6 3 15 5 20 10 4 12 7 9 14 17 13 1 18 19 2 8 11
chr20c,14142,H,37,119090,106380,18 1 17 5 13 16 14 9 19 10 3 6 11 20 15 4 2 8 7 12
chr20c,14142,G,37,119090,23536,20 3 18 9 8 17 16 7 2 4 10 11 1 19 12 14 6 13 5 15
chr20c,14142,S,37,119090,21814,18 1 10 20 8 4 15 7 6 2 5 11 14 19 3 17 13 12 9 16
chr20c,14142,RS,37,119090,44260,14 6 9 15 4 11 16 8 5 18 2 13 19 20 10 3 17 1 12 7
chr20c,14142,RW,37,119090,72338,12 15 3 17 6 10 14 13 4 18 5 7 2 16 19 11 1 20 8 9
chr20c,14142,H,38,115234,78170,11 5 16 1 13 17 14 20 19 10 4 6 18 9 15 3 2 8 7 12
chr20c,14142,G,38,115234,32170,10 4 3 8 18 9 6 19 1 2 20 7 15 14 5 11 13 12 17 16
chr20c,14142,S,38,115234,33742,6 12 4 14 20 10 8 19 15 2 3 7 1 18 5 11 13 9 17 16
chr20c,14142,RS,38,115234,79702,9 12 5 19 10 13 2 7 11 18 4 16 8 17 15 20 14 1 3 6
chr20c,14142,RW,38,115234,73440,20 2 18 8 1 17 19 11 10 6 15 16 3 13 9 12 7 5 14 4
chr20c,14142,H,39,110870,102148,2 5 16 1 13 20 12 9 19 10 3 6 18 17 15 4 11 8 7 14
chr20c,14142,G,39,110870,21914,12 6 9 2 14 11 16 13 15 18 7 4 3 8 5 10 19 1 17 20
chr20c,14142,S,39,110870,18110,3 10 13 7 20 4 6 18 14 2 5 1 15 8 19 17 11 12 9 16
chr20c,14142,RS,39,110870,69206,9 3 18 2 4 11 16 6 8 7 5 20 15 12 13 17 14 10 1 19
chr20c,14142,RW,39,110870,71518,18 4 19 16 11 7 1 12 15 5 3 6 8 14 9 20 13 17 2 10
chr20c,14142,H,40,100234,101180,2 1 15 5 13 17 14 9 19 8 3 6 18 20 16 4 11 10 7 12
chr20c,14142,G,40,100234,35668,18 17 20 19 11 8 5 16 15 12 13 1 3 14 4 10 9 6 2 7
chr20c,14142,S,40,100234,19092,18 8 13 19 1 4 16 9 14 10 5 11 7 2 20 17 6 3 12 15
chr20c,14142,RS,40,100234,75256,15 4 9 8 12 16 11 17 3 2 1 6 7 10 18 5 20 14 13 19
chr20c,14142,RW,40,100234,60250,20 8 13 3 12 16 4 18 14 11 7 10 1 15 19 2 9 5 17 6
chr20c,14142,H,41,88284,110016,2 1 16 5 13 17 14 9 19 8 3 6 18 20 15 4 11 10 7 12
chr20c,14142,G,41,88284,32818,5 17 4 19 11 13 6 9 3 8 16 12 14 2 1 10 7 18 20 15
chr20c,14142,S,41,88284,28642,5 4 6 19 17 10 2 9 15 8 3 11 14 12 1 20 16 13 18 7
chr20c,14142,RS,41,88284,83488,16 1 19 9 5 7 4 6 18 8 3 13 14 17 20 10 2 11 15 12
chr20c,14142,RW,41,88284,65438,9 15 1 20 11 18 3 4 6 16 19 17 8 2 10 7 5 13 14 12
chr20c,14142,H,42,107120,84000,19 6 17 5 7 15 14 20 2 10 4 1 18 9 16 3 11 8 13 12
chr20c,14142,G,42,107120,34028,10 3 5 4 6 17 20 8 15 2 19 13 7 18 16 11 14 12 9 1
chr20c,14142,S,42,107120,23136,3 1 17 20 10 2 8 4 16 12 11 13 18 5 15 7 14 6 9 19
chr20c,14142,RS,42,107120,79932,4 3 12 5 18 14 17 9 1 16 2 19 20 10 11 7 8 15 6 13
chr20c,14142,RW,42,107120,75286,5 11 9 14 19 16 6 10 17 18 13 8 20 3 12 4 1 7 15 2
chr20c,14142,H,43,123264,89792,11 8 17 5 7 16 15 9 19 10 4 1 18 20 14 3 2 6 13 12
chr20c,14142,G,43,123264,35766,1 18 3 16 5 20 19 4 8 2 9 14 7 6 10 11 13 12 17 15
chr20c,14142,S,43,123264,35932,5 4 17 11 10 2 3 18 9 16 12 1 6 19 20 14 15 8 13 7
chr20c,14142,RS,43,123264,75534,17 6 5 20 2 4 11 7 3 14 18 1 13 9 12 15 8 19 16 10
chr20c,14142,RW,43,123264,55300,20 19 18 15 9 8 3 12 14 4 16 1 7 10 17 2 6 5 13 11
chr20c,14142,H,44,98436,105660,2 1 16 5 7 17 14 9 19 10 3 6 18 20 15 4 11 8 13 12
chr20c,14142,G,44,98436,32492,12 6 19 1 14 17 4 9 15 8 5 11 3 2 10 20 16 13 18 7
chr20c,14142,S,44,98436,23308,11 7 9 5 15 10 14 13 12 18 3 4 16 8 2 19 20 1 17 6
chr20c,14142,RS,44,98436,79774,6 11 7 20 3 10 8 1 14 17 9 5 18 16 15 13 4 12 2 19
chr20c,14142,RW,44,98436,65320,1 7 15 12 20 11 3 9 8 13 18 2 4 14 10 6 19 17 5 16
chr20c,14142,H,45,129118,90608,2 5 16 1 13 17 15 9 19 10 3 6 18 20 14 4 11 8 7 12
chr20c,14142,G,45,129118,25828,1 18 13 16 20 4 6 7 14 10 5 11 2 19 3 9 8 12 17 15
chr20c,14142,S,45,129118,22770,12 6 13 2 1 4 16 7 15 10 5 11 20 19 14 9 18 3 17 8
chr20c,14142,RS,45,129118,72064,4 17 12 2 6 15 20 11 5 18 16 9 8 14 7 13 19 1 10 3
chr20c,14142,RW,45,129118,66994,8 18 20 11 6 12 4 19 17 1 10 5 16 14 15 9 3 7 2 13
chr20c,14142,H,46,91052,78780,2 1 15 5 13 17 14 9 19 10 3 8 18 20 16 4 11 6 7 12
chr20c,14142,G,46,91052,17072,12 6 9 2 1 10 7 18 17 4 3 8 11 19 20 14 15 13 5 16
chr20c,14142,S,46,91052,29194,17 18 2 5 10 9 8 3 12 14 11 1 13 20 7 19 16 4 6 15
chr20c,14142,RS,46,91052,80616,11 7 3 14 1 18 17 12 19 16 2 6 5 20 9 10 8 15 4 13
chr20c,14142,RW,46,91052,61966,12 2 13 11 6 4 3 18 15 19 10 20 17 8 16 9 1 7 5 14
chr20c,14142,H,47,78238,94284,2 1 14 5 13 20 15 9 19 10 3 6 18 17 16 4 11 8 7 12
chr20c,14142,G,47,78238,30712,1 3 9 16 18 11 8 6 13 17 7 12 20 4 14 5 19 10 2 15
chr20c,14142,S,47,78238,29668,9 20 11 1 16 7 8 4 12 17 3 13 6 5 14 18 19 10 2 15
chr20c,14142,RS,47,78238,74792,13 5 2 1 12 7 6 18 11 14 10 20 19 17 3 8 16 4 15 9
chr20c,14142,RW,47,78238,69166,1 18 17 16 9 2 20 7 10 4 15 13 11 8 3 19 14 5 12 6
chr20c,14142,H,48,131076,99488,2 8 16 5 7 17 14 9 19 10 4 1 18 20 15 3 11 6 13 12
chr20c,14142,G,48,131076,23868,17 10 19 3 2 18 11 12 20 4 8 6 7 9 1 14 15 13 5 16
chr20c,14142,S,48,131076,26324,17 18 10 5 2 3 19 9 7 13 1 11 14 12 20 16 6 4 8 15
chr20c,14142,RS,48,131076,72436,9 2 1 11 8 3 14 4 20 10 12 16 18 5 6 7 13 17 19 15
chr20c,14142,RW,48,131076,63360,11 7 12 5 14 9 17 18 4 1 20 8 15 3 10 2 16 19 13 6
chr20c,14142,H,49,116520,90322,11 5 16 1 13 17 15 9 19 10 3 6 18 20 14 4 2 8 7 12
chr20c,14142,G,49,116520,21764,17 10 18 19 2 20 11 4 8 12 3 13 16 5 15 1 7 6 9 14
chr20c,14142,S,49,116520,23318,12 6 14 2 10 4 9 3 15 18 5 7 16 20 13 17 19 1 8 11
chr20c,14142,RS,49,116520,63834,4 13 3 5 18 9 1 7 2 12 17 19 11 20 15 16 6 10 8 14
chr20c,14142,RW,49,116520,49858,12 20 19 7 14 18 2 4 6 1 10 13 17 11 5 15 8 3 16 9
chr20c,14142,H,50,96766,96160,2 1 15 5 9 17 14 7 19 10 3 6 18 20 16 4 11 8 13 12
chr20c,14142,G,50,96766,22356,4 5 13 6 14 1 19 10 7 9 18 3 15 17 8 2 20 11 12 16
chr20c,14142,S,50,96766,27032,10 3 7 9 17 12 5 18 14 13 6 1 15 19 20 2 16 4 8 11
chr20c,14142,RS,50,96766,62178,1 3 5 12 16 4 6 18 14 10 19 17 13 8 7 2 11 9 20 15
chr20c,14142,RW,50,96766,70408,13 8 7 17 11 10 15 12 18 16 3 20 2 5 6 19 4 9 14 1
chr20c,14142,H,51,121748,86182,2 1 17 5 13 20 14 9 19 10 3 6 11 15 16 4 18 8 7 12
chr20c,14142,G,51,121748,35834,13 8 1 2 16 12 11 6 7 17 9 4 3 14 20 5 19 10 18 15
chr20c,14142,S,51,121748,30494,17 10 9 19 2 11 12 4 15 8 7 5 1 14 6 20 16 13 18 3
chr20c,14142,RS,51,121748,85658,16 15 14 10 1 13 19 11 4 17 6 7 12 3 2 9 20 18 5 8
chr20c,14142,RW,51,121748,64172,18 10 6 8 13 17 3 12 2 9 5 1 20 4 7 16 14 11 15 19
chr20c,14142,H,52,122638,89604,2 8 15 5 13 20 14 7 19 10 3 1 18 17 16 4 11 6 9 12
chr20c,14142,G,52,122638,24708,8 13 5 16 20 17 15 12 19 10 2 6 11 1 7 18 4 3 9 14
chr20c,14142,S,52,122638,27900,1 18 7 16 3 12 20 10 14 2 6 4 5 8 15 11 13 9 17 19
chr20c,14142,RS,52,122638,71164,4 8 6 5 13 12 20 1 15 10 14 9 7 3 2 17 19 16 18 11
chr20c,14142,RW,52,122638,62304,10 9 5 18 14 13 11 4 8 12 3 16 20 15 1 6 7 19 2 17
chr20c,14142,H,53,113550,89398,11 1 16 5 13 17 14 9 19 10 3 6 18 20 15 12 2 8 7 4
chr20c,14142,G,53,113550,32350,3 7 13 20 1 2 5 18 16 10 11 8 14 19 6 9 4 12 17 15
chr20c,14142,S,53,113550,22844,13 8 2 5 4 9 14 18 20 10 11 1 16 17 19 6 15 3 12 7
chr20c,14142,RS,53,113550,75870,18 11 13 20 19 10 5 8 6 7 4 15 2 16 17 12 9 1 3 14
chr20c,14142,RW,53,113550,66864,10 4 3 17 18 8 13 6 16 12 15 19 9 11 14 20 2 7 1 5
chr20c,14142,H,54,125896,80672,19 1 15 5 13 17 14 9 11 10 3 6 18 20 16 4 2 8 7 12
chr20c,14142,G,54,125896,20910,17 2 19 5 10 18 3 9 8 4 1 11 7 12 20 6 15 13 14 16
chr20c,14142,S,54,125896,23662,4 13 1 5 14 3 19 9 18 10 7 11 16 2 20 8 6 12 17 15
chr20c,14142,RS,54,125896,79270,3 20 18 9 1 15 4 5 8 2 14 11 12 16 10 6 17 19 13 7
chr20c,14142,RW,54,125896,70864,11 18 12 20 7 9 8 4 6 5 2 16 19 14 15 1 10 17 13 3
chr20c,14142,H,55,123394,107212,2 1 17 5 13 16 15 7 3 10 19 6 18 20 14 4 11 8 9 12
chr20c,14142,G,55,123394,19632,13 8 2 16 4 9 5 18 3 12 11 1 15 17 19 7 20 6 10 14
chr20c,14142,S,55,123394,22848,10 3 17 18 9 5 20 12 19 4 11 2 8 1 7 6 15 13 14 16
chr20c,14142,RS,55,123394,76992,8 19 3 16 18 1 10 12 9 4 5 11 20 14 17 6 15 13 2 7
chr20c,14142,RW,55,123394,62820,13 3 20 15 17 8 5 12 14 11 16 10 2 6 1 9 4 18 7 19
chr20c,14142,H,56,110492,101276,2 6 16 5 13 20 15 9 19 10 4 1 18 17 12 3 11 8 7 14
chr20c,14142,G,56,110492,26670,19 7 14 18 17 4 10 12 15 13 5 6 3 9 20 16 1 8 2 11
chr20c,14142,S,56,110492,20344,4 5 6 14 13 12 16 3 9 18 2 10 15 20 7 17 19 1 8 11
chr20c,14142,RS,56,110492,70864,7 19 20 14 2 18 5 11 1 17 6 16 13 15 9 8 10 4 3 12
chr20c,14142,RW,56,110492,70228,8 9 6 13 20 18 3 12 4 11 1 10 14 15 17 7 2 19 5 16
chr20c,14142,H,57,110472,96702,2 5 16 6 13 17 15 7 3 10 19 1 18 9 12 4 11 8 20 14
chr20c,14142,G,57,110472,34964,11 9 4 7 2 6 16 17 10 20 14 5 13 19 15 18 12 3 8 1
chr20c,14142,S,57,110472,29492,12 6 1 9 2 16 11 19 14 4 8 7 20 18 17 10 15 13 5 3
chr20c,14142,RS,57,110472,74714,11 13 18 9 2 10 6 15 8 17 7 12 14 1 20 3 4 19 5 16
chr20c,14142,RW,57,110472,65436,9 20 5 13 12 17 2 7 18 14 15 11 19 10 3 16 1 6 4 8
chr20c,14142,H,58,101334,94328,11 1 16 5 9 17 15 7 19 10 3 8 18 20 14 4 2 6 13 12
chr20c,14142,G,58,101334,27456,14 6 19 15 4 18 5 2 11 8 1 12 3 9 17 10 16 13 20 7
chr20c,14142,S,58,101334,31428,10 3 17 9 12 5 2 7 1 8 4 11 6 19 14 20 16 13 18 15
chr20c,14142,RS,58,101334,80346,4 5 2 1 10 17 3 13 18 14 9 20 11 7 8 15 19 6 16 12
chr20c,14142,RW,58,101334,58636,6 12 7 13 14 18 9 17 15 20 10 5 16 2 4 8 11 1 3 19
chr20c,14142,H,59,88014,95612,2 6 16 5 13 17 3 7 19 10 4 1 18 20 15 12 11 8 9 14
chr20c,14142,G,59,88014,30918,13 8 16 5 4 1 15 12 19 3 18 6 11 2 14 7 9 10 20 17
chr20c,14142,S,59,88014,26970,12 6 18 10 14 1 19 13 7 9 3 4 15 8 5 20 16 11 2 17
chr20c,14142,RS,59,88014,86654,6 8 19 12 4 13 9 18 1 11 16 15 17 3 5 10 14 2 20 7
chr20c,14142,RW,59,88014,50944,17 5 12 6 10 1 14 18 13 3 16 19 11 8 4 9 7 15 20 2
chr20c,14142,H,60,106880,87194,2 1 14 5 13 17 15 20 19 10 3 6 18 9 16 4 11 8 7 12
chr20c,14142,G,60,106880,18328,9 11 12 2 10 1 7 4 16 18 3 13 15 5 14 19 20 8 17 6
chr20c,14142,S,60,106880,34222,14 16 6 15 10 12 3 5 9 18 2 4 7 11 13 17 19 1 8 20
chr20c,14142,RS,60,106880,62304,18 1 20 8 2 11 16 14 9 17 5 7 13 4 15 6 12 3 10 19
chr20c,14142,RW,60,106880,56550,18 19 2 20 7 12 9 11 16 4 1 15 6 8 5 3 10 13 14 17
chr20c,14142,H,61,130596,73088,11 6 16 5 7 17 14 9 19 10 3 1 18 20 15 4 2 8 13 12
chr20c,14142,G,61,130596,33326,4 5 10 6 13 9 8 19 20 11 12 17 3 14 1 18 15 7 2 16
chr20c,14142,S,61,130596,28550,18 1 11 19 17 2 15 10 14 13 12 3 20 9 7 16 5 4 8 6
chr20c,14142,RS,61,130596,82720,10 4 18 20 12 9 2 13 15 7 1 5 16 8 19 17 11 14 6 3
chr20c,14142,RW,61,130596,58328,18 6 17 3 10 2 9 14 16 13 20 7 11 12 15 8 4 5 19 1
chr20c,14142,H,62,91704,95780,2 1 17 5 13 16 12 20 19 10 3 6 11 9 15 4 18 8 7 14
chr20c,14142,G,62,91704,28090,1 18 12 13 16 9 2 14 20 10 11 4 5 6 19 8 15 3 17 7
chr20c,14142,S,62,91704,18652,12 6 14 2 7 4 11 18 5 10 13 1 16 19 20 9 8 3 17 15
chr20c,14142,RS,62,91704,86806,5 16 9 19 10 3 14 13 2 18 15 6 8 17 4 1 11 20 12 7
chr20c,14142,RW,62,91704,62604,17 10 6 3 2 18 13 12 19 16 1 8 7 20 9 15 11 14 5 4
chr20c,14142,H,63,116364,120644,2 1 16 18 13 17 15 7 19 8 3 6 5 20 14 4 11 10 9 12
chr20c,14142,G,63,116364,24728,5 4 10 19 11 12 15 18 7 2 6 1 3 8 20 13 16 9 17 14
chr20c,14142,S,63,116364,23208,18 1 20 19 4 8 5 11 16 10 13 9 15 7 2 17 6 3 12 14
chr20c,14142,RS,63,116364,77950,6 5 3 16 4 7 11 10 14 1 19 17 12 15 2 13 20 8 9 18
chr20c,14142,RW,63,116364,66344,10 3 7 8 15 1 4 9 18 12 17 16 11 2 20 5 14 19 6 13
chr20c,14142,H,64,88838,116692,2 1 17 5 7 16 14 9 19 10 3 6 11 20 15 4 18 8 13 12
chr20c,14142,G,64,88838,20568,4 5 17 6 13 10 16 19 8 9 3 7 15 18 14 2 20 11 12 1
chr20c,14142,S,64,88838,23480,4 13 17 5 15 10 18 14 8 9 3 6 7 16 19 2 20 11 12 1
chr20c,14142,RS,64,88838,64954,10 4 11 18 15 2 5 7 19 1 17 3 16 14 6 13 20 12 8 9
chr20c,14142,RW,64,88838,72042,17 5 13 6 2 16 20 14 15 7 3 19 11 4 9 10 18 12 8 1
chr20c,14142,H,65,85024,87432,2 6 16 5 13 20 14 9 19 10 3 1 11 17 15 4 18 8 7 12
chr20c,14142,G,65,85024,34970,10 17 5 9 18 11 1 6 15 7 2 4 13 14 20 12 8 19 3 16
chr20c,14142,S,65,85024,36630,10 17 8 9 18 16 15 6 2 7 13 4 5 14 20 3 12 11 19 1
chr20c,14142,RS,65,85024,77124,9 12 19 20 13 1 11 18 16 6 2 10 3 17 15 5 8 14 4 7
chr20c,14142,RW,65,85024,73274,7 10 20 3 18 19 11 13 16 14 17 2 9 6 8 15 1 4 12 5
chr20c,14142,H,66,112380,97036,2 6 16 5 13 20 14 17 19 10 3 1 11 9 15 4 18 8 7 12
chr20c,14142,G,66,112380,32586,18 1 6 11 20 12 3 8 7 17 9 13 14 16 15 5 19 10 2 4
chr20c,14142,S,66,112380,20424,18 1 11 19 17 7 5 13 14 12 3 4 15 8 16 10 9 6 2 20
chr20c,14142,RS,66,112380,70220,5 13 17 15 12 9 18 2 1 10 16 11 14 4 19 7 3 6 8 20
chr20c,14142,RW,66,112380,60648,4 5 3 16 17 18 10 12 11 14 1 9 19 7 2 20 13 15 6 8
chr20c,14142,H,67,91514,84116,2 1 16 18 13 17 14 9 19 10 4 6 11 20 15 3 5 8 7 12
chr20c,14142,G,67,91514,20342,2 12 11 9 13 7 16 4 3 18 19 5 15 14 6 17 10 1 8 20
chr20c,14142,S,67,91514,37502,6 12 19 14 18 17 1 10 5 8 2 3 11 9 4 16 7 13 20 15
chr20c,14142,RS,67,91514,74998,18 3 7 4 6 1 11 20 16 10 19 13 5 8 2 14 12 9 15 17
chr20c,14142,RW,67,91514,72670,9 11 7 3 8 16 2 6 1 18 14 4 5 13 17 20 10 15 12 19
chr20c,14142,H,68,108310,89022,2 1 16 5 13 17 14 9 19 10 3 6 18 20 15 4 11 8 7 12
chr20c,14142,G,68,108310,26774,9 11 12 20 2 10 14 13 8 17 3 4 7 1 16 19 15 18 5 6
chr20c,14142,S,68,108310,29948,18 1 8 20 19 16 7 4 11 10 2 13 15 5 14 17 9 3 12 6
chr20c,14142,RS,68,108310,75350,17 15 18 20 1 2 9 10 3 13 4 6 14 12 7 5 19 16 8 11
chr20c,14142,RW,68,108310,71160,18 1 9 11 20 12 6 17 19 14 10 15 3 4 8 2 5 16 7 13
chr20c,14142,H,69,94758,116364,5 1 16 18 13 17 14 9 19 8 3 6 11 20 15 4 2 10 7 12
chr20c,14142,G,69,94758,34262,12 9 17 1 10 2 3 14 16 11 13 4 20 6 19 18 15 7 5 8
chr20c,14142,S,69,94758,27424,18 1 17 19 6 2 20 4 11 10 12 13 16 5 14 8 15 3 9 7
chr20c,14142,RS,69,94758,69338,6 16 13 20 19 2 18 10 12 15 9 8 5 3 7 1 14 11 4 17
chr20c,14142,RW,69,94758,67884,17 15 2 5 13 12 19 7 1 18 20 16 8 14 9 10 6 4 3 11
chr20c,14142,H,70,122110,96292,19 1 16 5 13 20 15 9 11 10 3 8 18 17 14 4 2 6 7 12
chr20c,14142,G,70,122110,30820,8 18 11 16 13 2 5 3 17 14 9 10 7 1 20 19 12 4 6 15
chr20c,14142,S,70,122110,29834,8 13 20 16 18 9 17 3 2 14 11 10 5 1 7 19 12 4 6 15
chr20c,14142,RS,70,122110,77008,17 5 3 15 10 13 18 14 6 16 19 12 7 9 11 20 1 4 2 8
chr20c,14142,RW,70,122110,62980,13 1 6 11 7 8 20 14 5 10 16 19 9 4 15 2 3 17 18 12
chr20c,14142,H,71,111770,126430,2 1 16 18 13 20 14 7 19 8 4 6 5 17 15 3 11 10 9 12
chr20c,14142,G,71,111770,36072,14 6 12 19 15 9 17 11 20 13 10 7 3 2 18 1 16 4 8 5
chr20c,14142,S,71,111770,34516,14 4 2 19 6 12 17 11 1 8 9 7 3 5 15 20 10 13 18 16
chr20c,14142,RS,71,111770,71108,16 8 12 6 15 10 20 5 17 3 7 19 4 11 13 18 9 1 2 14
chr20c,14142,RW,71,111770,77288,13 12 15 5 11 19 3 9 7 18 14 8 2 17 10 6 20 1 4 16
chr20c,14142,H,72,115892,96764,19 5 16 1 13 17 12 7 11 10 3 6 18 20 15 4 2 8 9 14
chr20c,14142,G,72,115892,16882,11 7 5 2 9 4 16 10 14 18 13 3 15 12 17 19 20 1 8 6
chr20c,14142,S,72,115892,27850,10 17 6 18 3 4 7 13 14 2 5 8 15 16 1 11 19 12 9 20
chr20c,14142,RS,72,115892,72284,18 20 15 4 6 9 12 10 8 16 11 5 19 2 17 7 13 3 1 14
chr20c,14142,RW,72,115892,65738,5 17 15 8 13 7 2 12 11 18 3 9 6 19 16 4 20 10 1 14
chr20c,14142,H,73,119894,82028,2 6 17 5 13 20 14 9 19 10 3 1 11 16 15 4 18 8 7 12
chr20c,14142,G,73,119894,21822,13 4 2 8 16 9 14 12 20 10 11 6 19 1 7 18 15 3 17 5
chr20c,14142,S,73,119894,31318,4 5 16 6 14 13 19 2 3 8 1 12 11 9 17 10 7 18 20 15
chr20c,14142,RS,73,119894,65098,9 3 8 19 11 1 20 13 18 10 16 2 14 4 5 17 6 15 12 7
chr20c,14142,RW,73,119894,62734,13 14 5 8 19 4 7 2 11 1 6 20 3 17 9 15 10 16 12 18
chr20c,14142,H,74,103206,81296,2 1 15 5 13 17 14 7 3 10 19 6 18 20 16 4 11 8 9 12
chr20c,14142,G,74,103206,25934,17 5 10 19 18 12 4 8 7 9 6 13 14 20 16 1 3 11 2 15
chr20c,14142,S,74,103206,28912,11 5 6 15 7 14 19 8 16 12 4 13 3 18 20 9 1 2 10 17
chr20c,14142,RS,74,103206,76712,20 8 15 3 12 14 7 17 5 4 1 13 2 9 19 6 18 16 11 10
chr20c,14142,RW,74,103206,58460,4 15 2 10 16 19 14 5 9 18 12 13 7 20 11 3 17 8 1 6
chr20c,14142,H,75,73542,96878,19 6 14 5 13 17 15 9 3 8 4 1 18 20 16 2 11 10 7 12
chr20c,14142,G,75,73542,27806,10 3 6 8 17 14 18 5 19 12 16 4 15 11 13 1 7 2 9 20
chr20c,14142,S,75,73542,29132,6 12 18 14 4 11 16 5 15 9 7 17 8 13 19 20 1 10 2 3
chr20c,14142,RS,75,73542,73542,15 20 4 14 18 17 7 2 12 9 6 11 3 19 13 5 16 10 1 8
chr20c,14142,RW,75,73542,61646,11 20 5 13 16 4 19 2 14 10 6 15 7 12 18 3 1 9 8 17
chr20c,14142,H,76,120000,81958,2 1 19 5 13 17 15 9 3 10 4 6 18 20 16 12 11 8 7 14
chr20c,14142,G,76,120000,29166,7 19 5 3 11 4 15 9 16 6 13 2 1 10 20 17 18 12 14 8
chr20c,14142,S,76,120000,18708,9 11 14 20 10 4 3 12 5 18 13 6 16 2 7 17 19 1 8 15
chr20c,14142,RS,76,120000,63144,20 11 13 3 6 14 12 16 15 10 19 7 2 4 1 5 8 9 18 17
chr20c,14142,RW,76,120000,66220,13 6 5 11 3 4 1 18 14 20 15 8 16 17 19 12 9 10 2 7
chr20c,14142,H,77,71082,78222,2 1 16 18 13 17 14 20 19 10 3 6 5 9 15 12 11 8 7 4
chr20c,14142,G,77,71082,34162,12 7 11 20 2 5 9 16 13 17 4 8 3 1 14 19 15 10 18 6
chr20c,14142,S,77,71082,38218,12 6 14 2 9 15 20 3 16 17 11 10 8 1 7 19 4 18 5 13
chr20c,14142,RS,77,71082,71082,12 20 14 2 9 15 6 7 16 18 11 10 3 8 1 13 19 17 5 4
chr20c,14142,RW,77,71082,63544,12 20 14 2 9 10 6 7 15 18 4 16 1 8 3 13 19 17 5 11
chr20c,14142,H,78,116374,87036,2 5 16 1 13 17 14 9 3 10 19 6 18 20 15 4 11 8 7 12
chr20c,14142,G,78,116374,32588,8 18 3 7 13 10 5 2 6 9 17 12 14 4 19 1 16 11 20 15
chr20c,14142,S,78,116374,30642,8 20 7 16 13 12 4 2 14 18 6 9 5 17 11 19 3 1 10 15
chr20c,14142,RS,78,116374,70210,1 19 8 7 3 10 13 2 5 9 15 11 6 4 12 17 16 20 18 14
chr20c,14142,RW,78,116374,59562,18 8 6 1 5 19 20 12 17 4 7 9 3 11 2 14 16 13 15 10
chr20c,14142,H,79,81830,81430,2 8 16 5 13 17 14 9 3 10 19 1 18 20 15 4 11 6 7 12
chr20c,14142,G,79,81830,26238,20 8 3 19 9 10 11 1 15 4 17 18 7 12 16 14 6 13 5 2
chr20c,14142,S,79,81830,17630,18 19 17 20 1 10 16 9 8 4 3 11 7 12 2 14 6 13 5 15
chr20c,14142,RS,79,81830,77068,10 9 16 12 2 11 6 19 8 7 13 14 5 18 17 20 15 1 4 3
chr20c,14142,RW,79,81830,67426,15 14 17 11 2 10 6 1 8 7 18 12 4 13 20 9 5 16 19 3
