Instance, OptCost, Algorithm, Run, InitCost, FinalCost
nug30,6124,G,66,8110,6228
nug30,6124,S,66,8110,6304
nug30,6124,G,67,8224,6284
nug30,6124,S,67,8224,6324
nug30,6124,G,68,8294,6462
nug30,6124,S,68,8294,6378
nug30,6124,G,69,8206,6228
nug30,6124,S,69,8206,6280
nug30,6124,G,70,7842,6302
nug30,6124,S,70,7842,6388
nug30,6124,G,71,7810,6458
nug30,6124,S,71,7810,6436
nug30,6124,G,72,8060,6308
nug30,6124,S,72,8060,6560
nug30,6124,G,73,8074,6404
nug30,6124,S,73,8074,6400
nug30,6124,G,74,8174,6426
nug30,6124,S,74,8174,6296
nug30,6124,G,75,8386,6566
nug30,6124,S,75,8386,6344
nug30,6124,G,76,8370,6298
nug30,6124,S,76,8370,6336
nug30,6124,G,77,8272,6378
nug30,6124,S,77,8272,6250
nug30,6124,G,78,8278,6416
nug30,6124,S,78,8278,6308
nug30,6124,G,79,8082,6282
nug30,6124,S,79,8082,6572
nug30,6124,G,80,8406,6328
nug30,6124,S,80,8406,6336
nug30,6124,G,81,8310,6404
nug30,6124,S,81,8310,6428
nug30,6124,G,82,8322,6296
nug30,6124,S,82,8322,6384
nug30,6124,G,83,8084,6360
nug30,6124,S,83,8084,6394
nug30,6124,G,84,8402,6378
nug30,6124,S,84,8402,6436
nug30,6124,G,85,8338,6306
nug30,6124,S,85,8338,6230
nug30,6124,G,86,8034,6372
nug30,6124,S,86,8034,6332
nug30,6124,G,87,8500,6294
nug30,6124,S,87,8500,6314
nug30,6124,G,88,7942,6432
nug30,6124,S,88,7942,6496
nug30,6124,G,89,7902,6370
nug30,6124,S,89,7902,6454
nug30,6124,G,90,8090,6468
nug30,6124,S,90,8090,6408
nug30,6124,G,91,7744,6390
nug30,6124,S,91,7744,6284
nug30,6124,G,92,8112,6386
nug30,6124,S,92,8112,6268
nug30,6124,G,93,8008,6428
nug30,6124,S,93,8008,6616
nug30,6124,G,94,8066,6288
nug30,6124,S,94,8066,6404
nug30,6124,G,95,8136,6314
nug30,6124,S,95,8136,6436
nug30,6124,G,96,8498,6270
nug30,6124,S,96,8498,6366
nug30,6124,G,97,8100,6296
nug30,6124,S,97,8100,6314
nug30,6124,G,98,8118,6360
nug30,6124,S,98,8118,6382
nug30,6124,G,99,8030,6422
nug30,6124,S,99,8030,6458
nug30,6124,G,100,7770,6228
nug30,6124,S,100,7770,6436
nug30,6124,G,101,8316,6432
nug30,6124,S,101,8316,6258
nug30,6124,G,102,8280,6316
nug30,6124,S,102,8280,6390
nug30,6124,G,103,7704,6358
nug30,6124,S,103,7704,6402
nug30,6124,G,104,7930,6362
nug30,6124,S,104,7930,6316
nug30,6124,G,105,8496,6390
nug30,6124,S,105,8496,6342
nug30,6124,G,106,7958,6390
nug30,6124,S,106,7958,6530
nug30,6124,G,107,7940,6516
nug30,6124,S,107,7940,6272
nug30,6124,G,108,8150,6242
nug30,6124,S,108,8150,6350
nug30,6124,G,109,8148,6334
nug30,6124,S,109,8148,6278
nug30,6124,G,110,7936,6442
nug30,6124,S,110,7936,6498
nug30,6124,G,111,8028,6468
nug30,6124,S,111,8028,6286
nug30,6124,G,112,7954,6442
nug30,6124,S,112,7954,6432
nug30,6124,G,113,8128,6348
nug30,6124,S,113,8128,6420
nug30,6124,G,114,8228,6262
nug30,6124,S,114,8228,6304
nug30,6124,G,115,7964,6398
nug30,6124,S,115,7964,6366
nug30,6124,G,116,7890,6524
nug30,6124,S,116,7890,6328
nug30,6124,G,117,7850,6434
nug30,6124,S,117,7850,6432
nug30,6124,G,118,8306,6428
nug30,6124,S,118,8306,6306
nug30,6124,G,119,7806,6338
nug30,6124,S,119,7806,6492
nug30,6124,G,120,8154,6270
nug30,6124,S,120,8154,6454
nug30,6124,G,121,8140,6284
nug30,6124,S,121,8140,6318
nug30,6124,G,122,8266,6394
nug30,6124,S,122,8266,6358
nug30,6124,G,123,8290,6398
nug30,6124,S,123,8290,6464
nug30,6124,G,124,8340,6302
nug30,6124,S,124,8340,6428
nug30,6124,G,125,8034,6416
nug30,6124,S,125,8034,6312
nug30,6124,G,126,8448,6398
nug30,6124,S,126,8448,6424
nug30,6124,G,127,7812,6332
nug30,6124,S,127,7812,6304
nug30,6124,G,128,8104,6488
nug30,6124,S,128,8104,6498
nug30,6124,G,129,8464,6326
nug30,6124,S,129,8464,6308
nug30,6124,G,130,8056,6446
nug30,6124,S,130,8056,6362
nug30,6124,G,131,8072,6452
nug30,6124,S,131,8072,6410
nug30,6124,G,132,8210,6416
nug30,6124,S,132,8210,6320
nug30,6124,G,133,8406,6304
nug30,6124,S,133,8406,6496
nug30,6124,G,134,7986,6372
nug30,6124,S,134,7986,6382
nug30,6124,G,135,7894,6356
nug30,6124,S,135,7894,6366
nug30,6124,G,136,8038,6294
nug30,6124,S,136,8038,6564
nug30,6124,G,137,8222,6450
nug30,6124,S,137,8222,6378
nug30,6124,G,138,8234,6454
nug30,6124,S,138,8234,6624
nug30,6124,G,139,8584,6352
nug30,6124,S,139,8584,6336
nug30,6124,G,140,7898,6374
nug30,6124,S,140,7898,6382
nug30,6124,G,141,7782,6468
nug30,6124,S,141,7782,6460
nug30,6124,G,142,8206,6436
nug30,6124,S,142,8206,6370
nug30,6124,G,143,8530,6370
nug30,6124,S,143,8530,6534
nug30,6124,G,144,8100,6378
nug30,6124,S,144,8100,6192
nug30,6124,G,145,8350,6396
nug30,6124,S,145,8350,6416
nug30,6124,G,146,8202,6426
nug30,6124,S,146,8202,6218
nug30,6124,G,147,8074,6510
nug30,6124,S,147,8074,6206
nug30,6124,G,148,8252,6404
nug30,6124,S,148,8252,6358
nug30,6124,G,149,7720,6366
nug30,6124,S,149,7720,6372
nug30,6124,G,150,8172,6400
nug30,6124,S,150,8172,6382
nug30,6124,G,151,8086,6554
nug30,6124,S,151,8086,6394
nug30,6124,G,152,8494,6404
nug30,6124,S,152,8494,6342
nug30,6124,G,153,7858,6430
nug30,6124,S,153,7858,6330
nug30,6124,G,154,8108,6352
nug30,6124,S,154,8108,6722
nug30,6124,G,155,7970,6314
nug30,6124,S,155,7970,6376
nug30,6124,G,156,8388,6544
nug30,6124,S,156,8388,6548
nug30,6124,G,157,7968,6280
nug30,6124,S,157,7968,6584
nug30,6124,G,158,7874,6374
nug30,6124,S,158,7874,6314
nug30,6124,G,159,8472,6306
nug30,6124,S,159,8472,6336
nug30,6124,G,160,8056,6244
nug30,6124,S,160,8056,6306
nug30,6124,G,161,8196,6254
nug30,6124,S,161,8196,6364
nug30,6124,G,162,8146,6494
nug30,6124,S,162,8146,6384
nug30,6124,G,163,8066,6542
nug30,6124,S,163,8066,6396
nug30,6124,G,164,8098,6320
nug30,6124,S,164,8098,6486
nug30,6124,G,165,7914,6310
nug30,6124,S,165,7914,6466
nug30,6124,G,166,8324,6480
nug30,6124,S,166,8324,6428
nug30,6124,G,167,7708,6330
nug30,6124,S,167,7708,6426
nug30,6124,G,168,8066,6332
nug30,6124,S,168,8066,6428
nug30,6124,G,169,8220,6308
nug30,6124,S,169,8220,6556
nug30,6124,G,170,7952,6266
nug30,6124,S,170,7952,6598
nug30,6124,G,171,8122,6352
nug30,6124,S,171,8122,6378
nug30,6124,G,172,8066,6440
nug30,6124,S,172,8066,6344
nug30,6124,G,173,8342,6360
nug30,6124,S,173,8342,6336
nug30,6124,G,174,8280,6402
nug30,6124,S,174,8280,6338
nug30,6124,G,175,8512,6364
nug30,6124,S,175,8512,6472
nug30,6124,G,176,8372,6428
nug30,6124,S,176,8372,6282
nug30,6124,G,177,7932,6322
nug30,6124,S,177,7932,6442
nug30,6124,G,178,7808,6252
nug30,6124,S,178,7808,6522
nug30,6124,G,179,8500,6386
nug30,6124,S,179,8500,6328
nug30,6124,G,180,8358,6338
nug30,6124,S,180,8358,6492
nug30,6124,G,181,8090,6252
nug30,6124,S,181,8090,6258
nug30,6124,G,182,8322,6358
nug30,6124,S,182,8322,6276
nug30,6124,G,183,7718,6334
nug30,6124,S,183,7718,6350
nug30,6124,G,184,7812,6254
nug30,6124,S,184,7812,6366
nug30,6124,G,185,7798,6358
nug30,6124,S,185,7798,6368
nug30,6124,G,186,8392,6246
nug30,6124,S,186,8392,6300
nug30,6124,G,187,7772,6512
nug30,6124,S,187,7772,6290
nug30,6124,G,188,7748,6426
nug30,6124,S,188,7748,6336
nug30,6124,G,189,8212,6226
nug30,6124,S,189,8212,6270
nug30,6124,G,190,7898,6406
nug30,6124,S,190,7898,6500
nug30,6124,G,191,8180,6302
nug30,6124,S,191,8180,6474
nug30,6124,G,192,7956,6382
nug30,6124,S,192,7956,6286
nug30,6124,G,193,8236,6310
nug30,6124,S,193,8236,6324
nug30,6124,G,194,8182,6228
nug30,6124,S,194,8182,6426
nug30,6124,G,195,7840,6282
nug30,6124,S,195,7840,6356
nug30,6124,G,196,8440,6376
nug30,6124,S,196,8440,6262
nug30,6124,G,197,7640,6418
nug30,6124,S,197,7640,6514
nug30,6124,G,198,7576,6250
nug30,6124,S,198,7576,6294
nug30,6124,G,199,8174,6336
nug30,6124,S,199,8174,6312
nug30,6124,G,200,8504,6324
nug30,6124,S,200,8504,6344
nug30,6124,G,201,8160,6320
nug30,6124,S,201,8160,6328
nug30,6124,G,202,8054,6476
nug30,6124,S,202,8054,6360
nug30,6124,G,203,7924,6426
nug30,6124,S,203,7924,6302
nug30,6124,G,204,8006,6326
nug30,6124,S,204,8006,6442
nug30,6124,G,205,8190,6290
nug30,6124,S,205,8190,6424
nug30,6124,G,206,8022,6440
nug30,6124,S,206,8022,6270
nug30,6124,G,207,7980,6344
nug30,6124,S,207,7980,6312
nug30,6124,G,208,8202,6324
nug30,6124,S,208,8202,6492
nug30,6124,G,209,8176,6340
nug30,6124,S,209,8176,6286
nug30,6124,G,210,8022,6436
nug30,6124,S,210,8022,6508
nug30,6124,G,211,8000,6426
nug30,6124,S,211,8000,6236
nug30,6124,G,212,7782,6370
nug30,6124,S,212,7782,6418
nug30,6124,G,213,7916,6412
nug30,6124,S,213,7916,6416
nug30,6124,G,214,8254,6304
nug30,6124,S,214,8254,6366
nug30,6124,G,215,7958,6328
nug30,6124,S,215,7958,6522
nug30,6124,G,216,8054,6366
nug30,6124,S,216,8054,6400
nug30,6124,G,217,8018,6436
nug30,6124,S,217,8018,6326
nug30,6124,G,218,8160,6364
nug30,6124,S,218,8160,6264
nug30,6124,G,219,8234,6366
nug30,6124,S,219,8234,6502
nug30,6124,G,220,7714,6368
nug30,6124,S,220,7714,6506
nug30,6124,G,221,8170,6334
nug30,6124,S,221,8170,6342
nug30,6124,G,222,8328,6668
nug30,6124,S,222,8328,6552
nug30,6124,G,223,7998,6218
nug30,6124,S,223,7998,6408
nug30,6124,G,224,8074,6294
nug30,6124,S,224,8074,6424
nug30,6124,G,225,8102,6390
nug30,6124,S,225,8102,6338
nug30,6124,G,226,8296,6504
nug30,6124,S,226,8296,6398
nug30,6124,G,227,7960,6428
nug30,6124,S,227,7960,6408
nug30,6124,G,228,8090,6304
nug30,6124,S,228,8090,6454
nug30,6124,G,229,8132,6428
nug30,6124,S,229,8132,6308
nug30,6124,G,230,8186,6496
nug30,6124,S,230,8186,6462
nug30,6124,G,231,8580,6262
nug30,6124,S,231,8580,6292
nug30,6124,G,232,8608,6502
nug30,6124,S,232,8608,6302
nug30,6124,G,233,7974,6394
nug30,6124,S,233,7974,6328
nug30,6124,G,234,8018,6346
nug30,6124,S,234,8018,6328
nug30,6124,G,235,8102,6370
nug30,6124,S,235,8102,6468
nug30,6124,G,236,7754,6412
nug30,6124,S,236,7754,6280
nug30,6124,G,237,8224,6462
nug30,6124,S,237,8224,6472
nug30,6124,G,238,8166,6194
nug30,6124,S,238,8166,6346
nug30,6124,G,239,8460,6256
nug30,6124,S,239,8460,6166
nug30,6124,G,240,8142,6300
nug30,6124,S,240,8142,6206
nug30,6124,G,241,7774,6448
nug30,6124,S,241,7774,6388
nug30,6124,G,242,8610,6236
nug30,6124,S,242,8610,6406
nug30,6124,G,243,8088,6370
nug30,6124,S,243,8088,6260
nug30,6124,G,244,7990,6508
nug30,6124,S,244,7990,6578
nug30,6124,G,245,7968,6294
nug30,6124,S,245,7968,6464
nug30,6124,G,246,8160,6276
nug30,6124,S,246,8160,6342
nug30,6124,G,247,8250,6540
nug30,6124,S,247,8250,6406
nug30,6124,G,248,7974,6270
nug30,6124,S,248,7974,6180
nug30,6124,G,249,7988,6388
nug30,6124,S,249,7988,6330
nug30,6124,G,250,8428,6404
nug30,6124,S,250,8428,6414
nug30,6124,G,251,7986,6338
nug30,6124,S,251,7986,6360
nug30,6124,G,252,8326,6446
nug30,6124,S,252,8326,6420
nug30,6124,G,253,7904,6418
nug30,6124,S,253,7904,6236
nug30,6124,G,254,7950,6438
nug30,6124,S,254,7950,6324
nug30,6124,G,255,8342,6446
nug30,6124,S,255,8342,6376
nug30,6124,G,256,8162,6344
nug30,6124,S,256,8162,6470
nug30,6124,G,257,8084,6594
nug30,6124,S,257,8084,6430
nug30,6124,G,258,8166,6318
nug30,6124,S,258,8166,6378
nug30,6124,G,259,8026,6350
nug30,6124,S,259,8026,6348
nug30,6124,G,260,8168,6318
nug30,6124,S,260,8168,6350
nug30,6124,G,261,7992,6466
nug30,6124,S,261,7992,6412
nug30,6124,G,262,7922,6578
nug30,6124,S,262,7922,6378
nug30,6124,G,263,8406,6288
nug30,6124,S,263,8406,6328
nug30,6124,G,264,8200,6520
nug30,6124,S,264,8200,6320
nug30,6124,G,265,7858,6418
nug30,6124,S,265,7858,6218
nug30,6124,G,266,7912,6376
nug30,6124,S,266,7912,6390
nug30,6124,G,267,8478,6268
nug30,6124,S,267,8478,6404
nug30,6124,G,268,8154,6312
nug30,6124,S,268,8154,6240
nug30,6124,G,269,8094,6246
nug30,6124,S,269,8094,6290
nug30,6124,G,270,8262,6406
nug30,6124,S,270,8262,6336
nug30,6124,G,271,7888,6302
nug30,6124,S,271,7888,6658
nug30,6124,G,272,8106,6288
nug30,6124,S,272,8106,6390
nug30,6124,G,273,8286,6256
nug30,6124,S,273,8286,6468
nug30,6124,G,274,7846,6432
nug30,6124,S,274,7846,6538
nug30,6124,G,275,7910,6288
nug30,6124,S,275,7910,6272
nug30,6124,G,276,8042,6368
nug30,6124,S,276,8042,6452
nug30,6124,G,277,7984,6364
nug30,6124,S,277,7984,6266
nug30,6124,G,278,8124,6442
nug30,6124,S,278,8124,6352
nug30,6124,G,279,8108,6330
nug30,6124,S,279,8108,6408
nug30,6124,G,280,8402,6302
nug30,6124,S,280,8402,6500
nug30,6124,G,281,8162,6288
nug30,6124,S,281,8162,6486
nug30,6124,G,282,8692,6306
nug30,6124,S,282,8692,6408
nug30,6124,G,283,8228,6332
nug30,6124,S,283,8228,6338
nug30,6124,G,284,8314,6272
nug30,6124,S,284,8314,6328
nug30,6124,G,285,8020,6276
nug30,6124,S,285,8020,6426
nug30,6124,G,286,8330,6320
nug30,6124,S,286,8330,6290
nug30,6124,G,287,8296,6354
nug30,6124,S,287,8296,6346
nug30,6124,G,288,8122,6268
nug30,6124,S,288,8122,6434
nug30,6124,G,289,8060,6244
nug30,6124,S,289,8060,6330
nug30,6124,G,290,8164,6350
nug30,6124,S,290,8164,6406
nug30,6124,G,291,8256,6444
nug30,6124,S,291,8256,6336
nug30,6124,G,292,7752,6310
nug30,6124,S,292,7752,6372
nug30,6124,G,293,8164,6370
nug30,6124,S,293,8164,6444
nug30,6124,G,294,7886,6316
nug30,6124,S,294,7886,6292
nug30,6124,G,295,8638,6336
nug30,6124,S,295,8638,6246
nug30,6124,G,296,7966,6346
nug30,6124,S,296,7966,6536
nug30,6124,G,297,8062,6504
nug30,6124,S,297,8062,6462
nug30,6124,G,298,8014,6252
nug30,6124,S,298,8014,6306
nug30,6124,G,299,8458,6420
nug30,6124,S,299,8458,6274
nug30,6124,G,300,7600,6390
nug30,6124,S,300,7600,6384
nug30,6124,G,301,7976,6218
nug30,6124,S,301,7976,6240
nug30,6124,G,302,8178,6342
nug30,6124,S,302,8178,6442
nug30,6124,G,303,8144,6362
nug30,6124,S,303,8144,6328
nug30,6124,G,304,8140,6234
nug30,6124,S,304,8140,6294
nug30,6124,G,305,8162,6260
nug30,6124,S,305,8162,6282
nug30,6124,G,306,7802,6348
nug30,6124,S,306,7802,6412
nug30,6124,G,307,8160,6440
nug30,6124,S,307,8160,6568
nug30,6124,G,308,8062,6394
nug30,6124,S,308,8062,6488
nug30,6124,G,309,7908,6368
nug30,6124,S,309,7908,6318
nug30,6124,G,310,7862,6352
nug30,6124,S,310,7862,6672
nug30,6124,G,311,8144,6262
nug30,6124,S,311,8144,6418
nug30,6124,G,312,8318,6364
nug30,6124,S,312,8318,6294
nug30,6124,G,313,7952,6360
nug30,6124,S,313,7952,6326
nug30,6124,G,314,8558,6362
nug30,6124,S,314,8558,6274
nug30,6124,G,315,7908,6420
nug30,6124,S,315,7908,6370
nug30,6124,G,316,8488,6380
nug30,6124,S,316,8488,6388
nug30,6124,G,317,8420,6392
nug30,6124,S,317,8420,6402
nug30,6124,G,318,8192,6334
nug30,6124,S,318,8192,6438
nug30,6124,G,319,8160,6448
nug30,6124,S,319,8160,6290
nug30,6124,G,320,8110,6472
nug30,6124,S,320,8110,6352
nug30,6124,G,321,8030,6336
nug30,6124,S,321,8030,6336
nug30,6124,G,322,8040,6224
nug30,6124,S,322,8040,6204
nug30,6124,G,323,7870,6308
nug30,6124,S,323,7870,6322
nug30,6124,G,324,8284,6284
nug30,6124,S,324,8284,6364
nug30,6124,G,325,7838,6230
nug30,6124,S,325,7838,6288
nug30,6124,G,326,8226,6442
nug30,6124,S,326,8226,6286
nug30,6124,G,327,8006,6328
nug30,6124,S,327,8006,6440
nug30,6124,G,328,8076,6318
nug30,6124,S,328,8076,6336
nug30,6124,G,329,8006,6486
nug30,6124,S,329,8006,6320
nug30,6124,G,330,8182,6390
nug30,6124,S,330,8182,6166
nug30,6124,G,331,8032,6418
nug30,6124,S,331,8032,6302
nug30,6124,G,332,8056,6444
nug30,6124,S,332,8056,6350
nug30,6124,G,333,8560,6224
nug30,6124,S,333,8560,6368
nug30,6124,G,334,7862,6338
nug30,6124,S,334,7862,6484
nug30,6124,G,335,8138,6294
nug30,6124,S,335,8138,6364
nug30,6124,G,336,8264,6584
nug30,6124,S,336,8264,6340
nug30,6124,G,337,8018,6524
nug30,6124,S,337,8018,6490
nug30,6124,G,338,8112,6322
nug30,6124,S,338,8112,6350
nug30,6124,G,339,8182,6350
nug30,6124,S,339,8182,6418
nug30,6124,G,340,8048,6472
nug30,6124,S,340,8048,6360
nug30,6124,G,341,8042,6338
nug30,6124,S,341,8042,6404
nug30,6124,G,342,8140,6548
nug30,6124,S,342,8140,6276
nug30,6124,G,343,8346,6312
nug30,6124,S,343,8346,6324
nug30,6124,G,344,8220,6364
nug30,6124,S,344,8220,6298
nug30,6124,G,345,7954,6236
nug30,6124,S,345,7954,6568
nug30,6124,G,346,8204,6406
nug30,6124,S,346,8204,6328
nug30,6124,G,347,8094,6332
nug30,6124,S,347,8094,6248
nug30,6124,G,348,8240,6362
nug30,6124,S,348,8240,6480
nug30,6124,G,349,8504,6314
nug30,6124,S,349,8504,6420
nug30,6124,G,350,7940,6456
nug30,6124,S,350,7940,6362
nug30,6124,G,351,8484,6418
nug30,6124,S,351,8484,6382
nug30,6124,G,352,8226,6498
nug30,6124,S,352,8226,6438
nug30,6124,G,353,7902,6194
nug30,6124,S,353,7902,6432
nug30,6124,G,354,7856,6378
nug30,6124,S,354,7856,6424
nug30,6124,G,355,8096,6326
nug30,6124,S,355,8096,6382
nug30,6124,G,356,7866,6320
nug30,6124,S,356,7866,6464
nug30,6124,G,357,8232,6302
nug30,6124,S,357,8232,6344
nug30,6124,G,358,7800,6424
nug30,6124,S,358,7800,6378
nug30,6124,G,359,7890,6290
nug30,6124,S,359,7890,6558
nug30,6124,G,360,8166,6304
nug30,6124,S,360,8166,6342
nug30,6124,G,361,8116,6408
nug30,6124,S,361,8116,6392
nug30,6124,G,362,8090,6310
nug30,6124,S,362,8090,6382
nug30,6124,G,363,8168,6252
nug30,6124,S,363,8168,6386
nug30,6124,G,364,8154,6450
nug30,6124,S,364,8154,6360
nug30,6124,G,365,8072,6454
nug30,6124,S,365,8072,6348
nug30,6124,G,366,7902,6340
nug30,6124,S,366,7902,6296
nug30,6124,G,367,8150,6382
nug30,6124,S,367,8150,6380
nug30,6124,G,368,8218,6336
nug30,6124,S,368,8218,6378
nug30,6124,G,369,7988,6446
nug30,6124,S,369,7988,6400
nug30,6124,G,370,8296,6600
nug30,6124,S,370,8296,6392
nug30,6124,G,371,7738,6336
nug30,6124,S,371,7738,6452
nug30,6124,G,372,8364,6402
nug30,6124,S,372,8364,6268
nug30,6124,G,373,8422,6394
nug30,6124,S,373,8422,6460
nug30,6124,G,374,7990,6540
nug30,6124,S,374,7990,6314
nug30,6124,G,375,8192,6518
nug30,6124,S,375,8192,6386
nug30,6124,G,376,8346,6428
nug30,6124,S,376,8346,6424
nug30,6124,G,377,7734,6556
nug30,6124,S,377,7734,6332
nug30,6124,G,378,8474,6314
nug30,6124,S,378,8474,6452
nug30,6124,G,379,8414,6306
nug30,6124,S,379,8414,6398
nug30,6124,G,380,7794,6278
nug30,6124,S,380,7794,6502
nug30,6124,G,381,7912,6496
nug30,6124,S,381,7912,6464
nug30,6124,G,382,8146,6388
nug30,6124,S,382,8146,6494
nug30,6124,G,383,8270,6396
nug30,6124,S,383,8270,6344
nug30,6124,G,384,8100,6432
nug30,6124,S,384,8100,6212
nug30,6124,G,385,7778,6226
nug30,6124,S,385,7778,6336
nug30,6124,G,386,8296,6206
nug30,6124,S,386,8296,6474
nug30,6124,G,387,8066,6306
nug30,6124,S,387,8066,6278
nug30,6124,G,388,8260,6396
nug30,6124,S,388,8260,6606
nug30,6124,G,389,8064,6374
nug30,6124,S,389,8064,6470
nug30,6124,G,390,8212,6294
nug30,6124,S,390,8212,6466
nug30,6124,G,391,8104,6358
nug30,6124,S,391,8104,6444
nug30,6124,G,392,8202,6310
nug30,6124,S,392,8202,6160
nug30,6124,G,393,8118,6356
nug30,6124,S,393,8118,6306
nug30,6124,G,394,8200,6248
nug30,6124,S,394,8200,6454
nug30,6124,G,395,8164,6162
nug30,6124,S,395,8164,6594
nug30,6124,G,396,8780,6394
nug30,6124,S,396,8780,6358
nug30,6124,G,397,8392,6306
nug30,6124,S,397,8392,6348
nug30,6124,G,398,8270,6338
nug30,6124,S,398,8270,6480
nug30,6124,G,399,8064,6444
nug30,6124,S,399,8064,6338
nug30,6124,G,400,8234,6206
nug30,6124,S,400,8234,6408
nug30,6124,G,401,8708,6312
nug30,6124,S,401,8708,6378
nug30,6124,G,402,8148,6294
nug30,6124,S,402,8148,6456
nug30,6124,G,403,7846,6322
nug30,6124,S,403,7846,6414
nug30,6124,G,404,7748,6402
nug30,6124,S,404,7748,6326
nug30,6124,G,405,8390,6534
nug30,6124,S,405,8390,6562
nug30,6124,G,406,8146,6416
nug30,6124,S,406,8146,6358
nug30,6124,G,407,8462,6434
nug30,6124,S,407,8462,6458
nug30,6124,G,408,8172,6332
nug30,6124,S,408,8172,6368
nug30,6124,G,409,8228,6534
nug30,6124,S,409,8228,6232
nug30,6124,G,410,7872,6334
nug30,6124,S,410,7872,6366
nug30,6124,G,411,8284,6244
nug30,6124,S,411,8284,6422
nug30,6124,G,412,8284,6310
nug30,6124,S,412,8284,6340
nug30,6124,G,413,7926,6498
nug30,6124,S,413,7926,6364
nug30,6124,G,414,8446,6232
nug30,6124,S,414,8446,6380
nug30,6124,G,415,8044,6324
nug30,6124,S,415,8044,6484
nug30,6124,G,416,8156,6308
nug30,6124,S,416,8156,6432
nug30,6124,G,417,8140,6290
nug30,6124,S,417,8140,6596
nug30,6124,G,418,8332,6530
nug30,6124,S,418,8332,6526
nug30,6124,G,419,8146,6334
nug30,6124,S,419,8146,6502
nug30,6124,G,420,7916,6556
nug30,6124,S,420,7916,6370
nug30,6124,G,421,8374,6248
nug30,6124,S,421,8374,6370
nug30,6124,G,422,8326,6610
nug30,6124,S,422,8326,6296
nug30,6124,G,423,8042,6516
nug30,6124,S,423,8042,6366
nug30,6124,G,424,8170,6282
nug30,6124,S,424,8170,6432
nug30,6124,G,425,8204,6374
nug30,6124,S,425,8204,6344
nug30,6124,G,426,8002,6316
nug30,6124,S,426,8002,6478
nug30,6124,G,427,7908,6466
nug30,6124,S,427,7908,6310
nug30,6124,G,428,8102,6288
nug30,6124,S,428,8102,6308
nug30,6124,G,429,8412,6382
nug30,6124,S,429,8412,6450
nug30,6124,G,430,7886,6386
nug30,6124,S,430,7886,6418
nug30,6124,G,431,8104,6336
nug30,6124,S,431,8104,6334
nug30,6124,G,432,8374,6440
nug30,6124,S,432,8374,6442
nug30,6124,G,433,8214,6318
nug30,6124,S,433,8214,6232
nug30,6124,G,434,7982,6328
nug30,6124,S,434,7982,6236
nug30,6124,G,435,8230,6374
nug30,6124,S,435,8230,6298
nug30,6124,G,436,7960,6326
nug30,6124,S,436,7960,6428
nug30,6124,G,437,7732,6350
nug30,6124,S,437,7732,6402
nug30,6124,G,438,8448,6464
nug30,6124,S,438,8448,6446
nug30,6124,G,439,8342,6280
nug30,6124,S,439,8342,6448
nug30,6124,G,440,7826,6398
nug30,6124,S,440,7826,6376
nug30,6124,G,441,7866,6284
nug30,6124,S,441,7866,6426
nug30,6124,G,442,8346,6412
nug30,6124,S,442,8346,6408
nug30,6124,G,443,8030,6310
nug30,6124,S,443,8030,6496
nug30,6124,G,444,7932,6258
nug30,6124,S,444,7932,6370
nug30,6124,G,445,8262,6362
nug30,6124,S,445,8262,6510
nug30,6124,G,446,8228,6428
nug30,6124,S,446,8228,6466
nug30,6124,G,447,8120,6414
nug30,6124,S,447,8120,6298
nug30,6124,G,448,8472,6280
nug30,6124,S,448,8472,6252
nug30,6124,G,449,7902,6338
nug30,6124,S,449,7902,6616
nug30,6124,G,450,7666,6300
nug30,6124,S,450,7666,6322
esc32a,130,G,1,434,152
esc32a,130,S,1,434,158
esc32a,130,G,2,424,164
esc32a,130,S,2,424,158
esc32a,130,G,3,378,166
esc32a,130,S,3,378,164
esc32a,130,G,4,408,150
esc32a,130,S,4,408,150
esc32a,130,G,5,420,158
esc32a,130,S,5,420,158
esc32a,130,G,6,444,166
esc32a,130,S,6,444,170
esc32a,130,G,7,402,168
esc32a,130,S,7,402,162
esc32a,130,G,8,460,164
esc32a,130,S,8,460,166
esc32a,130,G,9,500,160
esc32a,130,S,9,500,164
esc32a,130,G,10,420,156
esc32a,130,S,10,420,156
esc32a,130,G,11,440,176
esc32a,130,S,11,440,156
esc32a,130,G,12,484,170
esc32a,130,S,12,484,164
esc32a,130,G,13,406,166
esc32a,130,S,13,406,162
esc32a,130,G,14,412,164
esc32a,130,S,14,412,168
esc32a,130,G,15,472,152
esc32a,130,S,15,472,170
esc32a,130,G,16,388,164
esc32a,130,S,16,388,162
esc32a,130,G,17,372,164
esc32a,130,S,17,372,156
esc32a,130,G,18,410,162
esc32a,130,S,18,410,162
esc32a,130,G,19,410,162
esc32a,130,S,19,410,164
esc32a,130,G,20,446,152
esc32a,130,S,20,446,170
esc32a,130,G,21,458,156
esc32a,130,S,21,458,168
esc32a,130,G,22,412,156
esc32a,130,S,22,412,144
esc32a,130,G,23,406,156
esc32a,130,S,23,406,158
esc32a,130,G,24,406,156
esc32a,130,S,24,406,172
esc32a,130,G,25,462,162
esc32a,130,S,25,462,160
esc32a,130,G,26,480,156
esc32a,130,S,26,480,154
esc32a,130,G,27,428,152
esc32a,130,S,27,428,154
esc32a,130,G,28,466,176
esc32a,130,S,28,466,156
esc32a,130,G,29,414,148
esc32a,130,S,29,414,174
